feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Peptoniphilus	Total.Worm.Count	Total.Worm.Count	8.55588471636207e-19	0.00114857595507957	236	1	0.999999999999999	1
Methylocystis	Total.Worm.Count	Total.Worm.Count	-0.000986160085050287	0.00595730364374304	236	2	0.868664088855954	1
Methyloligellaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.68062021214255e-18	0.00114857595507957	236	1	0.999999999999999	1
Veillonellales.Selenomonadales_Genus	Total.Worm.Count	Total.Worm.Count	7.63918278246614e-19	0.00114857595507958	236	1	0.999999999999999	1
Pseudorhizobium	Total.Worm.Count	Total.Worm.Count	1.31393943858418e-18	0.00114857595507957	236	1	0.999999999999999	1
Aureimonas	Total.Worm.Count	Total.Worm.Count	2.75010580168781e-19	0.00114857595507957	236	1	1	1
Siphonobacter	Total.Worm.Count	Total.Worm.Count	4.27794235818104e-19	0.00114857595507957	236	1	1	1
Vermiphilaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
Desulfosporosinus	Total.Worm.Count	Total.Worm.Count	9.47258665025801e-19	0.00114857595507957	236	1	0.999999999999999	1
Geodermatophilus	Total.Worm.Count	Total.Worm.Count	6.11134622597291e-19	0.00114857595507957	236	1	1	1
Delftia	Pathogen	Pathogen	-0.00545009188804179	0.103772360960308	236	7	0.958159608866273	1
Actinoplanes	Total.Worm.Count	Total.Worm.Count	1.3750529008439e-18	0.00114857595507957	236	1	0.999999999999999	1
Latilactobacillus	Pathogen	Pathogen	-0.0019936791139615	0.0577759483922757	236	6	0.972502341989045	1
Latilactobacillus	Total.Worm.Count	Total.Worm.Count	-0.00140712278893569	0.00715490524658137	236	6	0.844260767427547	1
Desulfotomaculum	Total.Worm.Count	Total.Worm.Count	-5.01130390529779e-18	0.00508899680697272	236	3	0.999999999999999	1
KD3.10	Total.Worm.Count	Total.Worm.Count	1.65006348101269e-18	0.00114857595507957	236	1	0.999999999999999	1
Anaerospora	Total.Worm.Count	Total.Worm.Count	5.86689237693399e-18	0.00410849311135558	236	2	0.999999999999999	1
Thermobrachium	Total.Worm.Count	Total.Worm.Count	1.40560963197377e-18	0.00114857595507957	236	1	0.999999999999999	1
Enhydrobacter	Total.Worm.Count	Total.Worm.Count	1.3750529008439e-18	0.00114857595507957	236	1	0.999999999999999	1
Bordetella	Pathogen	Pathogen	0.0230286972360297	0.136665740206202	236	9	0.86633313075338	1
SD04E11	Total.Worm.Count	Total.Worm.Count	9.16701933895936e-19	0.00114857595507957	236	1	0.999999999999999	1
Acidibacter	Total.Worm.Count	Total.Worm.Count	2.81121926394754e-18	0.00114857595507957	236	1	0.999999999999998	1
Chthonomonas	Total.Worm.Count	Total.Worm.Count	1.25282597632445e-18	0.00114857595507957	236	1	0.999999999999999	1
Bacteroidales_Genus	Total.Worm.Count	Total.Worm.Count	6.41691353727155e-19	0.00114857595507957	236	1	1	1
Intrasporangiaceae_Genus	Pathogen	Pathogen	-0.00168703501902869	0.0200776760130436	236	2	0.9331083741378	1
DSSD61	Total.Worm.Count	Total.Worm.Count	7.94475009376478e-19	0.00114857595507957	236	1	0.999999999999999	1
CL500.29_marine_group	Pathogen	Pathogen	-0.00741964793316095	0.0675456344817375	236	5	0.912625705071761	1
